ticket	modified
455	2013-10-29T10:46:48+01:00
455	2012-12-18T14:34:53+01:00
456	2013-02-20T21:30:00+01:00
457	2014-04-28T14:49:57+02:00
457	2013-03-09T15:10:18+01:00
458	2013-02-20T21:23:50+01:00
458	2012-11-27T22:19:18+01:00
458	2012-11-28T08:43:49+01:00
459	2013-01-15T20:06:36+01:00
459	2013-01-16T08:52:50+01:00
459	2013-12-07T19:17:41+01:00
459	2013-12-07T19:18:27+01:00
459	2012-11-28T12:17:10+01:00
459	2012-11-28T14:23:01+01:00
459	2012-12-01T04:59:14+01:00
459	2013-01-15T11:03:02+01:00
459	2013-01-15T11:06:00+01:00
460	2012-12-23T14:38:58+01:00
460	2012-12-24T03:15:20+01:00
460	2012-12-24T15:32:08+01:00
460	2013-09-09T15:06:27+02:00
460	2013-12-13T13:10:23+01:00
460	2013-09-09T15:29:25+02:00
460	2012-12-01T04:05:39+01:00
460	2012-12-02T14:23:24+01:00
460	2012-12-04T04:08:26+01:00
460	2012-12-11T15:33:43+01:00
460	2012-12-18T14:22:31+01:00
460	2012-12-18T14:30:38+01:00
462	2013-02-20T21:25:00+01:00
462	2012-12-01T15:04:05+01:00
465	2012-12-01T02:59:55+01:00
465	2012-12-01T03:31:42+01:00
465	2012-12-01T20:50:39+01:00
465	2012-12-01T01:52:01+01:00
465	2012-12-01T02:26:01+01:00
466	2013-09-09T15:30:58+02:00
467	2012-12-01T21:09:13+01:00
467	2012-12-02T14:06:20+01:00
467	2013-02-27T20:56:50+01:00
467	2013-03-07T17:15:56+01:00
468	2012-12-07T17:47:33+01:00
469	2013-03-07T17:30:06+01:00
469	2013-03-07T17:33:30+01:00
469	2013-10-09T13:58:20+02:00
470	2013-01-07T12:35:44+01:00
470	2012-12-13T18:43:26+01:00
470	2012-12-14T00:35:58+01:00
470	2012-12-19T09:22:45+01:00
470	2012-12-19T17:37:32+01:00
470	2012-12-19T23:47:29+01:00
470	2012-12-19T23:52:07+01:00
471	2013-09-26T13:06:04+02:00
471	2012-12-09T11:42:32+01:00
471	2012-12-09T11:44:17+01:00
471	2013-09-09T15:25:25+02:00
471	2013-09-09T15:25:38+02:00
471	2013-09-26T12:44:02+02:00
472	2012-12-13T19:28:06+01:00
472	2013-03-08T23:07:58+01:00
472	2012-12-18T16:02:00+01:00
472	2012-12-19T09:24:33+01:00
473	2012-12-18T14:34:17+01:00
473	2013-04-03T18:32:41+02:00
473	2013-04-04T00:34:37+02:00
473	2013-04-04T15:52:06+02:00
473	2013-04-04T13:58:09+02:00
473	2013-03-07T17:30:06+01:00
473	2013-03-07T17:33:30+01:00
473	2013-04-03T18:32:03+02:00
473	2013-04-03T18:32:30+02:00
474	2012-12-19T11:22:23+01:00
475	2012-12-19T11:12:06+01:00
475	2012-12-18T00:55:54+01:00
476	2012-12-19T17:52:55+01:00
478	2013-01-01T23:13:58+01:00
479	2012-12-27T03:15:58+01:00
479	2012-12-27T11:52:05+01:00
479	2013-01-03T13:39:01+01:00
479	2013-01-03T13:41:37+01:00
479	2013-01-05T14:45:09+01:00
479	2013-01-07T12:10:54+01:00
479	2013-09-09T15:30:12+02:00
479	2012-12-26T19:05:51+01:00
479	2012-12-26T19:11:57+01:00
479	2012-12-26T20:26:29+01:00
479	2012-12-26T20:38:50+01:00
480	2013-01-07T13:19:02+01:00
480	2013-02-20T21:34:46+01:00
480	2012-12-27T03:17:20+01:00
480	2013-01-01T23:12:58+01:00
480	2013-01-06T12:03:34+01:00
481	2013-07-31T18:16:25+02:00
482	2013-01-02T12:48:24+01:00
482	2013-01-06T12:01:33+01:00
482	2013-01-06T12:50:55+01:00
482	2013-09-09T15:26:25+02:00
483	2013-01-01T23:09:49+01:00
483	2013-03-18T13:30:45+01:00
483	2013-03-18T13:30:59+01:00
484	2013-09-09T15:26:25+02:00
485	2013-01-08T14:54:11+01:00
485	2013-09-09T15:21:43+02:00
486	2013-09-09T15:26:25+02:00
487	2013-03-07T16:35:21+01:00
487	2013-05-04T14:52:48+02:00
487	2013-03-07T17:30:06+01:00
487	2013-03-07T17:33:30+01:00
487	2013-02-27T20:41:42+01:00
489	2013-03-18T12:02:07+01:00
489	2013-01-13T12:48:57+01:00
489	2013-01-13T13:12:38+01:00
490	2013-01-17T16:09:23+01:00
490	2013-01-13T13:01:42+01:00
490	2013-01-13T16:26:38+01:00
490	2013-01-14T18:10:38+01:00
490	2013-01-16T20:31:29+01:00
492	2013-09-09T15:26:25+02:00
492	2013-01-14T04:10:02+01:00
493	2014-04-28T14:51:17+02:00
493	2013-01-14T04:31:22+01:00
493	2013-01-14T14:53:42+01:00
494	2013-02-14T18:23:20+01:00
495	2013-01-18T14:42:30+01:00
496	2013-01-15T11:40:21+01:00
496	2013-01-17T11:46:50+01:00
496	2013-02-22T01:51:27+01:00
496	2013-08-06T20:30:40+02:00
496	2013-01-15T11:27:13+01:00
496	2013-01-15T11:37:34+01:00
498	2013-01-17T08:47:47+01:00
498	2013-02-22T01:52:26+01:00
498	2013-02-27T12:33:46+01:00
499	2013-02-27T12:34:15+01:00
499	2013-01-17T09:55:55+01:00
499	2013-02-22T01:52:14+01:00
500	2013-01-17T16:40:08+01:00
500	2013-09-09T15:30:37+02:00
502	2013-04-21T00:06:15+02:00
502	2013-01-25T12:42:50+01:00
502	2013-01-28T19:59:18+01:00
502	2013-01-29T02:19:13+01:00
502	2013-01-29T09:10:26+01:00
502	2013-01-29T11:19:13+01:00
504	2013-09-09T15:26:25+02:00
512	2013-04-20T23:44:04+02:00
512	2013-03-24T11:55:25+01:00
512	2013-03-24T15:46:00+01:00
513	2013-02-13T13:48:13+01:00
513	2013-02-13T15:38:32+01:00
513	2013-02-26T14:28:28+01:00
513	2013-02-26T14:31:59+01:00
513	2013-03-16T02:45:18+01:00
513	2013-03-16T02:49:24+01:00
513	2013-03-19T23:34:41+01:00
513	2013-06-03T15:39:06+02:00
515	2013-02-22T01:53:18+01:00
515	2013-02-19T19:42:11+01:00
515	2013-02-19T19:56:35+01:00
515	2013-02-19T20:03:20+01:00
515	2013-02-19T20:13:38+01:00
515	2013-02-20T21:28:39+01:00
516	2013-02-20T17:22:30+01:00
516	2013-02-22T01:52:40+01:00
516	2013-02-22T02:07:58+01:00
516	2013-02-27T12:31:52+01:00
517	2013-03-08T18:36:58+01:00
517	2013-02-22T00:58:15+01:00
517	2013-02-26T14:58:54+01:00
518	2013-09-09T15:26:25+02:00
519	2013-03-14T19:48:04+01:00
519	2013-04-21T00:04:52+02:00
519	2013-03-07T18:47:00+01:00
521	2013-02-27T12:36:13+01:00
522	2013-02-27T12:38:04+01:00
523	2013-05-09T16:43:57+02:00
523	2013-07-23T01:46:22+02:00
523	2013-05-09T17:04:35+02:00
523	2013-03-07T17:30:06+01:00
523	2013-05-15T14:05:43+02:00
523	2013-09-08T20:24:48+02:00
523	2013-03-07T17:33:30+01:00
523	2013-12-13T13:09:09+01:00
523	2013-05-15T14:07:28+02:00
523	2013-03-07T18:09:26+01:00
523	2013-05-16T03:51:51+02:00
523	2013-03-07T19:00:30+01:00
523	2013-07-09T23:39:54+02:00
523	2013-03-14T18:21:44+01:00
523	2013-07-09T23:41:50+02:00
523	2013-05-07T17:13:20+02:00
523	2013-07-09T23:58:40+02:00
523	2013-07-10T09:57:02+02:00
523	2013-05-09T12:24:21+02:00
523	2013-07-11T15:18:45+02:00
524	2013-09-09T15:47:17+02:00
524	2013-03-07T17:30:06+01:00
524	2013-03-07T17:33:30+01:00
525	2013-03-07T17:30:06+01:00
525	2013-03-07T17:33:30+01:00
525	2013-10-09T14:00:51+02:00
526	2013-10-09T14:04:50+02:00
526	2013-03-07T17:30:06+01:00
526	2013-03-07T17:33:30+01:00
527	2013-02-27T20:51:55+01:00
527	2013-02-27T20:54:21+01:00
527	2013-03-07T17:30:06+01:00
527	2013-03-07T17:33:30+01:00
527	2013-07-31T18:14:51+02:00
528	2013-09-09T15:41:09+02:00
528	2013-03-07T17:19:13+01:00
530	2013-03-04T11:44:36+01:00
530	2013-03-07T16:23:20+01:00
531	2013-04-21T00:05:17+02:00
532	2013-09-09T14:59:52+02:00
532	2013-03-04T23:31:37+01:00
532	2013-03-05T00:33:35+01:00
532	2013-03-05T08:52:07+01:00
532	2013-03-05T11:01:52+01:00
532	2013-03-05T12:14:32+01:00
532	2013-03-05T13:21:19+01:00
532	2013-03-06T13:08:47+01:00
534	2013-03-06T00:54:52+01:00
535	2013-09-09T15:47:34+02:00
536	2013-03-08T17:57:47+01:00
536	2013-08-07T02:14:29+02:00
536	2013-03-08T18:09:05+01:00
536	2013-03-11T12:56:48+01:00
537	2013-09-09T15:02:46+02:00
537	2013-03-09T17:57:55+01:00
537	2013-03-13T00:37:55+01:00
538	2013-03-10T03:59:32+01:00
538	2013-03-10T03:59:45+01:00
539	2013-03-12T17:50:17+01:00
539	2013-03-21T14:05:54+01:00
539	2013-03-22T00:26:21+01:00
539	2013-05-03T15:15:53+02:00
539	2013-03-11T17:36:42+01:00
539	2013-03-22T00:29:31+01:00
539	2013-03-11T17:42:34+01:00
539	2013-03-11T18:39:03+01:00
540	2013-03-12T20:23:56+01:00
540	2013-03-13T03:31:07+01:00
540	2013-09-09T15:02:50+02:00
540	2013-09-09T15:02:57+02:00
540	2013-03-12T16:32:30+01:00
540	2013-03-12T16:33:14+01:00
540	2013-03-12T19:40:44+01:00
543	2013-03-14T05:30:50+01:00
543	2013-03-16T10:24:55+01:00
543	2013-03-16T12:58:00+01:00
543	2013-03-18T09:29:26+01:00
543	2013-09-09T15:26:25+02:00
544	2013-04-26T17:36:21+02:00
545	2013-03-14T19:45:52+01:00
545	2013-04-20T23:43:21+02:00
545	2013-03-14T19:48:36+01:00
545	2013-03-14T19:55:12+01:00
545	2013-03-14T19:58:38+01:00
545	2013-03-15T14:48:38+01:00
546	2013-03-15T14:49:20+01:00
546	2013-03-15T15:02:35+01:00
546	2013-04-20T23:43:08+02:00
547	2013-03-18T15:39:01+01:00
548	2013-03-18T13:29:32+01:00
549	2013-03-22T12:51:35+01:00
550	2013-03-20T23:24:15+01:00
550	2013-03-20T17:56:29+01:00
550	2013-03-20T23:13:27+01:00
551	2013-09-09T15:33:46+02:00
551	2014-04-28T14:53:38+02:00
551	2013-03-21T15:48:02+01:00
551	2013-03-21T15:50:01+01:00
551	2013-03-23T19:45:22+01:00
552	2013-11-22T11:29:22+01:00
553	2014-05-09T09:50:35+02:00
555	2014-10-25T11:50:37+02:00
555	2013-03-26T14:36:31+01:00
556	2013-03-23T19:11:31+01:00
556	2013-03-23T19:12:55+01:00
556	2013-03-23T19:40:55+01:00
556	2013-03-23T21:01:12+01:00
556	2013-04-20T23:42:14+02:00
559	2013-03-28T19:18:09+01:00
559	2013-04-18T22:17:15+02:00
559	2013-03-29T11:05:42+01:00
559	2013-03-29T16:22:12+01:00
560	2013-03-29T16:29:16+01:00
560	2013-04-29T12:06:47+02:00
560	2013-04-29T12:06:59+02:00
561	2013-05-08T10:21:00+02:00
562	2013-04-16T14:51:52+02:00
562	2013-04-26T13:51:17+02:00
562	2013-04-26T13:52:53+02:00
562	2013-09-09T15:35:06+02:00
562	2013-04-02T17:40:01+02:00
563	2013-04-18T13:48:59+02:00
563	2013-04-18T13:49:20+02:00
563	2013-04-02T14:56:07+02:00
563	2013-04-02T17:38:18+02:00
564	2013-05-03T09:26:19+02:00
564	2013-03-31T01:13:01+01:00
564	2013-03-31T18:37:11+02:00
564	2013-04-02T17:38:45+02:00
564	2013-04-21T00:09:54+02:00
564	2013-04-24T11:35:54+02:00
564	2013-05-02T19:38:58+02:00
564	2013-05-02T21:37:47+02:00
564	2013-05-02T21:39:08+02:00
565	2013-05-07T17:14:27+02:00
566	2013-04-16T14:52:24+02:00
566	2013-04-03T13:50:31+02:00
567	2013-04-03T14:54:50+02:00
567	2013-04-04T07:19:17+02:00
567	2013-04-04T01:45:53+02:00
567	2013-04-04T06:53:25+02:00
567	2013-04-04T06:53:47+02:00
568	2013-09-09T15:06:59+02:00
568	2013-04-08T16:00:10+02:00
570	2013-04-04T09:17:52+02:00
570	2013-04-04T14:00:22+02:00
570	2013-08-06T20:30:12+02:00
570	2013-04-04T07:32:29+02:00
570	2013-04-04T07:33:23+02:00
570	2013-04-04T07:34:47+02:00
571	2013-04-10T21:30:27+02:00
571	2013-04-06T23:01:57+02:00
571	2013-04-10T21:24:10+02:00
572	2013-04-10T21:07:00+02:00
572	2013-04-10T21:07:28+02:00
573	2013-04-13T09:54:36+02:00
573	2013-04-14T12:49:39+02:00
573	2013-10-09T13:56:58+02:00
573	2013-06-30T21:54:23+02:00
574	2014-05-03T12:03:20+02:00
574	2014-05-18T20:28:35+02:00
574	2014-05-19T11:40:19+02:00
574	2014-05-19T15:20:36+02:00
574	2014-01-28T23:49:02+01:00
574	2014-02-06T00:28:12+01:00
577	2013-04-16T12:29:24+02:00
577	2013-04-16T13:45:58+02:00
577	2013-04-16T14:31:07+02:00
577	2013-09-09T15:39:03+02:00
577	2013-04-16T12:26:41+02:00
578	2013-09-09T15:34:38+02:00
579	2013-04-17T15:41:53+02:00
579	2013-04-17T15:46:49+02:00
579	2013-04-19T09:00:52+02:00
579	2013-04-17T11:48:49+02:00
580	2013-04-22T10:02:42+02:00
580	2013-04-22T12:19:17+02:00
580	2013-09-09T15:50:18+02:00
580	2013-04-17T13:54:59+02:00
580	2013-04-17T15:40:48+02:00
580	2013-04-17T16:00:57+02:00
580	2013-04-20T09:50:10+02:00
580	2013-04-20T10:02:22+02:00
581	2014-05-09T09:51:08+02:00
581	2014-09-05T14:18:10+02:00
581	2014-09-05T17:14:58+02:00
582	2013-10-09T14:03:54+02:00
582	2013-04-19T19:09:41+02:00
582	2013-04-18T22:22:44+02:00
584	2013-04-23T11:28:26+02:00
584	2013-09-14T15:32:35+02:00
584	2013-04-23T11:30:03+02:00
584	2013-04-30T13:09:01+02:00
584	2013-05-01T20:38:58+02:00
584	2013-05-08T11:31:24+02:00
584	2013-05-20T21:35:29+02:00
584	2013-05-20T22:32:20+02:00
584	2013-09-08T20:31:24+02:00
585	2013-04-23T20:33:19+02:00
585	2013-05-10T12:24:26+02:00
587	2013-07-31T18:06:36+02:00
587	2013-07-31T18:03:26+02:00
588	2013-09-08T20:26:14+02:00
588	2013-04-26T16:47:37+02:00
588	2013-04-26T17:38:23+02:00
589	2013-05-09T16:41:29+02:00
589	2013-05-09T16:41:59+02:00
589	2013-09-15T17:31:39+02:00
589	2013-09-09T15:52:39+02:00
590	2013-09-18T14:33:56+02:00
593	2013-05-01T22:23:32+02:00
594	2014-05-09T09:51:44+02:00
594	2014-08-12T15:58:15+02:00
596	2014-04-28T14:51:34+02:00
596	2014-09-05T14:48:07+02:00
597	2013-05-07T17:16:30+02:00
597	2013-05-07T17:17:14+02:00
597	2013-05-15T13:13:44+02:00
597	2013-05-16T02:07:18+02:00
597	2013-05-07T17:11:52+02:00
599	2014-09-29T11:27:00+02:00
599	2013-05-08T08:17:51+02:00
599	2013-08-27T15:53:29+02:00
599	2014-04-28T14:53:10+02:00
600	2013-08-06T20:29:52+02:00
601	2014-04-28T14:51:46+02:00
601	2014-09-05T14:19:44+02:00
602	2014-09-05T14:16:15+02:00
602	2014-04-28T14:52:15+02:00
603	2013-09-09T15:26:25+02:00
604	2013-05-16T01:56:50+02:00
605	2013-09-09T15:06:00+02:00
605	2013-05-21T16:28:40+02:00
605	2013-05-21T16:36:01+02:00
605	2013-05-21T16:37:44+02:00
605	2013-05-21T18:24:09+02:00
605	2013-05-21T18:38:49+02:00
605	2013-05-21T18:40:20+02:00
605	2013-05-21T22:00:39+02:00
605	2013-05-21T22:17:33+02:00
605	2013-05-22T00:00:00+02:00
605	2013-05-27T11:52:55+02:00
608	2013-09-09T15:26:25+02:00
608	2013-06-01T13:32:58+02:00
610	2013-06-01T17:38:13+02:00
610	2013-06-07T10:02:42+02:00
610	2013-06-07T14:02:44+02:00
610	2013-06-07T14:15:31+02:00
611	2013-09-09T15:02:29+02:00
612	2014-04-28T14:45:38+02:00
612	2014-09-05T13:46:58+02:00
613	2014-09-05T13:44:44+02:00
613	2013-06-03T11:43:04+02:00
613	2013-06-03T11:45:37+02:00
613	2014-04-28T14:45:49+02:00
614	2013-09-09T15:04:11+02:00
614	2013-06-04T19:27:51+02:00
614	2013-06-04T19:29:06+02:00
615	2013-09-09T15:26:25+02:00
617	2013-09-09T15:04:11+02:00
617	2013-12-13T13:08:31+01:00
618	2014-04-28T11:29:20+02:00
618	2013-06-10T18:26:32+02:00
618	2013-06-10T18:28:03+02:00
618	2013-09-09T15:51:12+02:00
619	2013-09-09T15:04:11+02:00
620	2013-06-25T13:59:36+02:00
620	2013-06-21T18:56:52+02:00
621	2013-09-09T15:04:11+02:00
622	2013-06-30T21:28:38+02:00
622	2013-07-01T17:55:00+02:00
622	2013-07-01T17:56:43+02:00
622	2013-07-01T17:57:04+02:00
622	2013-07-01T17:59:58+02:00
622	2013-07-11T15:21:57+02:00
622	2013-07-11T15:19:55+02:00
623	2013-09-09T15:26:25+02:00
623	2013-09-09T15:06:27+02:00
624	2013-07-04T16:42:16+02:00
624	2013-07-04T16:53:03+02:00
624	2013-07-04T21:25:16+02:00
624	2013-07-06T14:42:25+02:00
624	2014-04-28T11:33:50+02:00
625	2014-09-05T17:11:03+02:00
625	2014-04-28T14:46:22+02:00
626	2014-04-28T14:52:23+02:00
626	2014-09-05T13:35:36+02:00
627	2013-10-06T14:46:30+02:00
627	2013-07-31T18:07:53+02:00
627	2013-09-18T14:32:17+02:00
628	2013-07-17T10:12:34+02:00
628	2013-07-18T12:52:54+02:00
628	2013-07-18T13:07:48+02:00
628	2013-07-18T14:24:39+02:00
628	2013-07-25T11:06:46+02:00
628	2013-07-25T11:59:24+02:00
628	2013-08-06T12:14:42+02:00
629	2013-08-20T12:53:03+02:00
629	2013-07-31T18:07:28+02:00
629	2013-07-30T14:13:36+02:00
630	2013-09-09T15:04:11+02:00
631	2013-09-23T11:10:24+02:00
631	2013-09-23T15:04:30+02:00
631	2013-09-23T12:24:05+02:00
631	2013-09-23T12:45:19+02:00
631	2013-07-31T17:30:18+02:00
631	2013-07-31T17:51:24+02:00
631	2013-07-31T18:07:28+02:00
632	2013-08-07T04:27:59+02:00
632	2013-08-07T04:59:10+02:00
632	2013-08-07T05:27:10+02:00
632	2014-01-16T10:48:27+01:00
632	2013-08-07T12:30:57+02:00
632	2013-09-02T09:53:26+02:00
632	2013-09-09T15:47:51+02:00
632	2013-08-07T02:43:33+02:00
632	2013-08-07T03:51:30+02:00
633	2014-09-05T15:14:05+02:00
633	2014-09-06T17:35:56+02:00
633	2014-09-30T11:39:10+02:00
633	2014-04-28T14:52:53+02:00
634	2013-08-20T12:47:42+02:00
634	2013-08-17T21:34:37+02:00
634	2013-08-19T11:20:26+02:00
634	2013-08-19T11:29:55+02:00
634	2013-08-19T11:39:49+02:00
635	2013-08-19T03:01:32+02:00
635	2013-08-19T03:02:38+02:00
636	2013-08-19T11:53:34+02:00
636	2013-08-19T12:18:00+02:00
636	2013-09-09T15:48:47+02:00
636	2013-10-03T18:33:29+02:00
636	2013-08-17T21:42:19+02:00
637	2013-10-10T00:43:26+02:00
637	2013-10-10T00:50:37+02:00
637	2013-10-10T01:00:24+02:00
637	2013-10-06T18:54:25+02:00
637	2013-10-06T19:02:04+02:00
637	2013-10-09T13:52:25+02:00
637	2013-10-09T22:39:26+02:00
638	2013-08-28T13:42:45+02:00
638	2013-08-28T13:44:18+02:00
639	2013-09-05T14:23:58+02:00
639	2013-08-27T16:37:34+02:00
639	2013-08-29T16:27:37+02:00
640	2013-08-27T16:29:54+02:00
640	2013-08-27T16:53:34+02:00
640	2013-08-27T20:30:02+02:00
640	2013-08-27T22:38:54+02:00
640	2013-08-27T23:02:45+02:00
640	2013-08-27T23:07:21+02:00
640	2013-09-09T15:04:11+02:00
641	2013-08-28T11:40:19+02:00
641	2013-08-28T15:12:08+02:00
641	2013-08-28T15:18:29+02:00
641	2013-08-28T15:34:25+02:00
641	2013-08-29T14:52:51+02:00
641	2013-08-29T14:58:25+02:00
641	2013-08-29T16:26:09+02:00
641	2013-10-03T17:54:31+02:00
642	2013-08-30T10:01:13+02:00
642	2013-09-02T12:34:59+02:00
642	2013-09-02T12:36:24+02:00
642	2013-09-07T18:53:48+02:00
642	2013-09-07T19:20:39+02:00
642	2013-09-08T20:16:26+02:00
643	2013-09-23T15:48:24+02:00
643	2013-09-23T16:47:59+02:00
644	2014-04-28T12:13:04+02:00
645	2013-09-01T19:23:49+02:00
645	2013-10-11T07:02:06+02:00
646	2013-09-07T18:51:05+02:00
646	2013-09-09T23:43:21+02:00
646	2013-09-08T20:20:06+02:00
646	2013-09-02T12:10:33+02:00
646	2013-09-09T12:47:17+02:00
646	2013-09-09T17:41:25+02:00
646	2013-09-05T00:04:31+02:00
646	2013-09-09T23:43:11+02:00
650	2013-09-09T15:08:44+02:00
650	2013-10-06T13:46:35+02:00
650	2013-09-18T13:43:26+02:00
651	2014-04-29T12:23:50+02:00
653	2013-09-14T17:36:42+02:00
653	2013-10-09T22:43:43+02:00
653	2013-10-10T00:34:58+02:00
654	2013-10-10T17:16:45+02:00
654	2014-04-28T19:00:16+02:00
654	2014-05-16T22:21:38+02:00
654	2014-05-16T23:38:45+02:00
654	2014-05-16T23:46:57+02:00
654	2014-09-04T13:36:32+02:00
654	2013-09-14T17:22:20+02:00
655	2013-10-06T18:42:13+02:00
655	2013-10-10T17:20:19+02:00
655	2013-09-22T16:39:46+02:00
657	2013-09-14T17:54:28+02:00
657	2013-10-10T17:14:55+02:00
660	2013-09-15T16:54:18+02:00
660	2013-09-17T17:57:13+02:00
660	2013-09-17T20:09:05+02:00
661	2013-10-10T02:29:06+02:00
661	2013-09-15T20:52:27+02:00
661	2013-10-06T14:48:41+02:00
661	2013-10-10T01:40:42+02:00
664	2014-04-28T14:54:51+02:00
664	2014-05-03T11:38:18+02:00
665	2013-10-10T17:13:12+02:00
665	2013-09-17T16:00:28+02:00
666	2013-09-17T16:08:32+02:00
666	2013-09-17T20:06:31+02:00
666	2013-09-18T13:42:11+02:00
666	2013-09-17T20:07:27+02:00
666	2013-09-17T16:04:53+02:00
667	2013-09-22T15:54:03+02:00
668	2013-10-10T17:12:32+02:00
668	2014-04-28T19:00:16+02:00
668	2014-05-16T22:28:42+02:00
668	2014-05-16T23:08:29+02:00
669	2014-05-16T22:41:52+02:00
669	2013-10-10T17:12:09+02:00
669	2014-04-28T19:00:16+02:00
670	2013-09-24T10:49:24+02:00
670	2013-09-25T12:34:30+02:00
670	2013-09-25T12:36:03+02:00
671	2013-09-26T12:42:55+02:00
671	2013-09-26T12:13:55+02:00
672	2014-03-28T02:15:47+01:00
673	2013-09-26T13:42:55+02:00
673	2013-10-09T13:51:40+02:00
673	2013-10-06T14:22:39+02:00
673	2013-10-06T14:36:50+02:00
673	2013-10-06T14:40:43+02:00
673	2013-10-06T14:41:53+02:00
673	2013-10-06T17:33:57+02:00
673	2013-10-06T17:44:43+02:00
673	2013-10-06T17:50:55+02:00
673	2013-10-06T17:53:12+02:00
673	2013-10-06T17:53:51+02:00
673	2013-10-06T18:06:29+02:00
673	2013-10-06T18:12:36+02:00
674	2013-10-06T14:18:13+02:00
674	2013-09-25T23:42:06+02:00
674	2013-10-06T14:21:05+02:00
674	2013-10-06T13:52:08+02:00
674	2013-10-06T13:58:10+02:00
674	2013-10-06T14:01:51+02:00
674	2013-10-06T14:09:51+02:00
674	2013-10-06T14:13:20+02:00
674	2013-10-06T14:16:14+02:00
675	2013-09-26T13:41:20+02:00
675	2014-04-28T11:28:10+02:00
676	2013-10-11T07:32:38+02:00
676	2013-10-01T16:32:51+02:00
676	2013-10-01T23:14:34+02:00
676	2013-10-01T23:15:18+02:00
677	2014-04-28T11:30:23+02:00
677	2013-10-01T23:13:52+02:00
677	2013-10-04T16:32:40+02:00
677	2013-10-04T19:34:18+02:00
677	2013-10-08T15:31:59+02:00
677	2013-10-08T20:39:57+02:00
680	2013-10-03T19:03:08+02:00
680	2013-10-03T18:33:12+02:00
680	2013-10-03T18:58:37+02:00
681	2014-05-04T13:00:33+02:00
681	2014-05-04T23:24:12+02:00
681	2014-05-04T22:49:42+02:00
682	2013-10-11T13:49:04+02:00
682	2013-10-10T03:11:15+02:00
683	2014-04-28T19:00:16+02:00
683	2014-05-16T22:59:36+02:00
683	2013-10-06T18:29:20+02:00
683	2013-10-09T23:50:44+02:00
684	2014-04-28T19:00:16+02:00
684	2014-10-15T13:23:38+02:00
685	2014-05-16T23:02:49+02:00
685	2014-04-28T19:00:16+02:00
686	2013-10-10T17:17:34+02:00
686	2014-04-28T19:00:16+02:00
686	2014-05-16T23:05:02+02:00
686	2014-05-16T23:08:43+02:00
687	2013-10-10T02:41:21+02:00
687	2013-10-10T02:59:52+02:00
687	2013-10-10T03:01:31+02:00
687	2013-10-06T19:34:16+02:00
687	2013-10-07T21:51:13+02:00
687	2013-10-09T13:54:10+02:00
688	2013-10-14T23:39:32+02:00
688	2013-10-15T12:06:08+02:00
689	2013-10-10T17:07:59+02:00
689	2013-10-10T21:23:28+02:00
690	2013-10-10T17:11:39+02:00
690	2014-04-28T19:00:16+02:00
690	2014-10-01T15:58:09+02:00
691	2014-10-01T16:04:43+02:00
691	2014-04-28T19:00:16+02:00
691	2014-05-16T23:11:33+02:00
692	2013-10-10T12:00:03+02:00
692	2013-10-10T14:59:21+02:00
693	2014-04-28T19:00:16+02:00
693	2014-05-16T23:08:58+02:00
694	2014-05-16T23:10:51+02:00
694	2014-04-28T19:00:16+02:00
694	2014-05-16T23:10:39+02:00
696	2013-10-14T17:16:06+02:00
